cod;pauta;qtd_prd;qtd_fat;prc_giro;tot_venda;grupo;produto
158009;34.5;594;13;0.021885522;447.94;SOBREPOSTO JEANS;CASACO
507009;25;661;2;0.003025719;50;COMPRIDO JEANS;REGULAR
597009;25;368;1;0.002717391;24.54;COMPRIDO JEANS;REGULAR
8020009;25;322;2;0.00621118;49.54;COMPRIDO JEANS;CALCA
9052009;25;302;2;0.006622517;49.74;COMPRIDO JEANS;REGULAR
9116009;25;206;1;0.004854369;24.74;COMPRIDO JEANS;SKINNY
10162009;25;253;1;0.003952569;25;COMPRIDO JEANS;SKINNY
10355009;25;448;15;0.033482143;372.85;COMPRIDO JEANS;SKINNY
10402009;25;442;1;0.002262443;24.54;COMPRIDO JEANS;SKINNY
10646009;25;497;3;0.006036217;74.54;COMPRIDO JEANS;FLARE
11665009;112;801;707;0.882646692;77734.99;INDIVIDUAL  JEANS;VESTIDO
11666009;135;495;343;0.692929293;40102.83;COMPRIDO JEANS;FLARE
11667009;85.9;396;340;0.858585859;28422.26;JEANS PARTE DE CIMA ;BLUSA
11668016;89.9;266;207;0.778195489;18327.16;MODINHA PARTE DE CIMA;BLUSA
11670009;165;398;40;0.100502513;6351.75;INDIVIDUAL  JEANS;MACACAO
11671009;134;398;302;0.75879397;39164.53;INDIVIDUAL  JEANS;VESTIDO
11672009;115;395;298;0.75443038;32568.56;JEANS PARTE DE CIMA ;SOBREPOSTO
11673009;119;446;259;0.580717489;29728.33;INDIVIDUAL  JEANS;MACACAO
11678009;139;447;343;0.767337808;46788.59;COMPRIDO JEANS;FLARE
11679009;139;397;361;0.909319899;47243.5;COMPRIDO JEANS;FLARE
11682009;116;444;224;0.504504505;24630.21;COMPRIDO JEANS;BOOTCUT
11683009;114;449;326;0.726057906;36245.59;COMPRIDO JEANS;SKINNY
11684009;98;421;337;0.800475059;32592.79;COMPRIDO JEANS;SKINNY
11685009;104;429;364;0.848484848;36264.31;COMPRIDO JEANS;FLARE
11688009;86.9;308;200;0.649350649;16908.57;CURTO  JEANS;SAIA
11689009;96;408;170;0.416666667;15077.76;CURTO  JEANS;SHORT
11690009;98.9;394;306;0.776649746;29435.22;CURTO  JEANS;SHORT
11691009;109;401;140;0.349127182;14539.13;CURTO  JEANS;SAIA
11693009;87.9;456;166;0.364035088;14149.95;CURTO  JEANS;SAIA
